test,chi2,df,p_value,conclusion
H0: FSI does not GC CA,4.492971924459839,2,0.01585307250332668,REJECT H0 — FSI GC CA
H0: CA does not GC FSI,0.46666041959226123,52,0.6296935895365643,FAIL TO REJECT — CA does not GC FSI
H0: FSI does not GC CA,4.492971924459839,2,0.01585307250332668,REJECT H0 — FSI GC CA
H0: CA does not GC FSI,0.46666041959226123,52,0.6296935895365643,FAIL TO REJECT — CA does not GC FSI
